Run 1: Time (min),Run 1: pH,Run 1: Temperature (Â°C),Run 1: Volume of NaOH Added (cm^3)
0.0,3.58452233735,25.3930945406,0.0
0.0166666666667,3.58481983834,25.3959930482,
0.0333333333333,3.58511733933,25.3901960299,
0.05,3.58600984231,25.3843989988,
0.0666666666667,3.58600984231,25.380051217,
0.0833333333333,3.58749734727,25.3786019547,
0.1,3.58749734727,25.3771526917,
0.116666666667,3.58749734727,25.3757034278,
0.133333333333,3.58749734727,25.3757034278,
0.15,3.58749734727,25.3757034278,
0.166666666667,3.58779484826,25.3757034278,
0.183333333333,3.58779484826,25.3742541631,
0.2,3.58868735124,25.3742541631,
0.216666666667,3.58868735124,25.3742541631,
0.233333333333,3.58868735124,25.3742541631,
0.25,3.58868735124,25.3742541631,
0.266666666667,3.58868735124,25.3728048975,
0.283333333333,3.58868735124,25.3699063639,
0.3,3.58868735124,25.3684570958,
0.316666666667,3.58898485223,25.3699063639,
0.333333333333,3.58898485223,25.3684570958,
0.35,3.58898485223,25.3612107428,
0.366666666667,3.58928235322,25.3612107428,
0.383333333333,3.58957985421,25.3612107428,
0.4,3.58957985421,25.3583121956,
0.416666666667,3.58957985421,25.3554136449,
0.433333333333,3.59076985818,25.3554136449,
0.45,3.60088489191,25.3525150908,
0.466666666667,3.64997255559,25.3539643683,
0.483333333333,3.65770758138,25.3525150908,
0.5,3.67228512999,25.3525150908,
0.516666666667,3.68954018753,25.3539643683,0.5
0.533333333333,3.71423276987,25.3539643683,
0.55,3.74309036609,25.3539643683,
0.566666666667,3.76302293256,25.3539643683,
0.583333333333,3.77908798613,25.3539643683,
0.6,3.80080555855,25.3539643683,
0.616666666667,3.82401063592,25.3539643683,
0.633333333333,3.83918318652,25.3539643683,
0.65,3.86179326191,25.3539643683,
0.666666666667,3.88291583234,25.3539643683,
0.683333333333,3.90136089385,25.3525150908,
0.7,3.92099595932,25.3539643683,
0.716666666667,3.93497850595,25.3539643683,1.0
0.733333333333,3.95282856547,25.3525150908,
0.75,3.97157112796,25.3554136449,
0.766666666667,3.98823118352,25.3525150908,
0.783333333333,4.00667624502,25.3525150908,
0.8,4.01976628867,25.3539643683,
0.816666666667,4.03999635613,25.3525150908,
0.833333333333,4.04981388887,25.3525150908,
0.85,4.06766394839,25.3525150908,1.5
0.866666666667,4.08462150493,25.3510658125,
0.883333333333,4.09265403172,25.3510658125,
0.9,4.1081240833,25.3510658125,
0.916666666667,4.12627164381,25.3510658125,
0.933333333333,4.14352670135,25.3510658125,
0.95,4.15721174698,25.3510658125,
0.966666666667,4.1640542698,25.3510658125,
0.983333333333,4.17773931543,25.3510658125,
1.0,4.18963935511,25.3510658125,
1.01666666667,4.19826688388,25.3510658125,2.0
1.03333333333,4.21195192952,25.3510658125,
1.05,4.22295946622,25.3510658125,
1.06666666667,4.23515700689,25.3481672531,
1.08333333333,4.24170202872,25.3496165332,
1.1,4.25508957336,25.3481672531,
1.11666666667,4.26877461899,25.3481672531,
1.13333333333,4.27769964875,25.3467179721,
1.15,4.28840968446,25.3438194074,
1.16666666667,4.29792971621,25.3452686902,
1.18333333333,4.30834225093,25.3409208392,
1.2,4.31637477771,25.3409208392,2.5
1.21666666667,4.3279773164,25.3423701237,
1.23333333333,4.33630734418,25.3409208392,
1.25,4.34880238584,25.3380222674,
1.26666666667,4.35296739973,25.3394715537,
1.28333333333,4.36516494041,25.3394715537,
1.3,4.37230496421,25.3380222674,
1.31666666667,4.38093249298,25.3394715537,
1.33333333333,4.38837001778,25.3438194074,
1.35,4.39670004556,25.3438194074,
1.36666666667,4.40532757433,25.3423701237,3.0
1.38333333333,4.41306260012,25.3423701237,
1.4,4.42258263187,25.3438194074,
1.41666666667,4.42912765369,25.3423701237,
1.43333333333,4.43954018841,25.3423701237,
1.45,4.44340770131,25.3394715537,
1.46666666667,4.45263023206,25.3394715537,
1.48333333333,4.46185276281,25.3380222674,
1.5,4.46631527769,25.3380222674,
1.51666666667,4.4734553015,25.3351236919,3.5
1.53333333333,4.48119032729,25.3336744029,
1.55,4.492197864,25.3365729801,
1.56666666667,4.49695787987,25.3351236919,
1.58333333333,4.50201539673,25.3336744029,
1.6,4.50975042253,25.3351236919,
1.61666666667,4.5183779513,25.3351236919,
1.63333333333,4.52313796717,25.3293265302,
1.65,4.53265799891,25.3293265302,
1.66666666667,4.53741801478,25.3293265302,
1.68333333333,4.54098802669,25.3293265302,
1.7,4.5481280505,25.3293265302,
1.71666666667,4.55407807034,25.3278772374,
1.73333333333,4.56032559117,25.3278772374,
1.75,4.56984562291,25.3278772374,
1.76666666667,4.57549814176,25.3278772374,
1.78333333333,4.57996065664,25.3264279438,4.0
1.8,4.58442317152,25.3235293537,
1.81666666667,4.59364570228,25.3235293537,
1.83333333333,4.59900072013,25.3206307599,
1.85,4.60316573402,25.3220800573,
1.86666666667,4.61298326676,25.3206307599,
1.88333333333,4.61744578164,25.3191814616,
1.9,4.61982578957,25.3206307599,4.5
1.91666666667,4.62696581338,25.314833561,
1.93333333333,4.63440333818,25.3119349559,
1.95,4.63648584513,25.3162828622,
1.96666666667,4.6448158729,25.313384259,
1.98333333333,4.65076589274,25.3119349559,
2.0,4.65433590465,25.3162828622,
2.01666666667,4.65939342151,25.313384259,
2.03333333333,4.66712844731,25.314833561,
2.05,4.67397097012,25.313384259,
2.06666666667,4.67664847905,25.3119349559,5.0
2.08333333333,4.68349100187,25.3119349559,
2.1,4.68884601972,25.3119349559,
2.11666666667,4.6933085346,25.310485652,
2.13333333333,4.69658104551,25.310485652,
2.15,4.70253106536,25.309036347,
2.16666666667,4.70907608718,25.309036347,
2.18333333333,4.71294360008,25.3119349559,
2.2,4.71829861793,25.3075870411,5.5
2.21666666667,4.72543864174,25.3075870411,
2.23333333333,4.72722364769,25.3075870411,
2.25,4.73287616654,25.3075870411,
2.26666666667,4.73674367944,25.3061377343,
2.28333333333,4.74537120821,25.3046884265,
2.3,4.7492387211,25.3046884265,
2.31666666667,4.75132122805,25.3046884265,
2.33333333333,4.75935375483,25.3032391177,
2.35,4.76322126773,25.3046884265,
2.36666666667,4.77333630146,25.3046884265,6.0
2.38333333333,4.78255883221,25.3046884265,
2.4,4.78404633717,25.3046884265,
2.41666666667,4.78850885205,25.3032391177,
2.43333333333,4.79386386991,25.3046884265,
2.45,4.79713638082,25.3061377343,
2.46666666667,4.8015988957,25.3075870411,
2.48333333333,4.80635891157,25.3046884265,
2.5,4.80784641653,25.3075870411,
2.51666666667,4.81409393736,25.3061377343,6.5
2.53333333333,4.82063895919,25.3046884265,
2.55,4.82510147407,25.3061377343,
2.56666666667,4.82599397704,25.3046884265,
2.58333333333,4.83372900284,25.3046884265,
2.6,4.83789401672,25.3046884265,
2.61666666667,4.83967902268,25.3075870411,
2.63333333333,4.84384403656,25.3046884265,
2.65,4.84860405244,25.3046884265,
2.66666666667,4.85187656335,25.3046884265,
2.68333333333,4.85842158517,25.3046884265,
2.7,4.85842158517,25.3017898079,
2.71666666667,4.86407410402,25.3003404972,7.0
2.73333333333,4.86942912188,25.3046884265,
2.75,4.87270163279,25.3032391177,
2.76666666667,4.87775914965,25.3046884265,
2.78333333333,4.88192416354,25.3032391177,
2.8,4.88370916949,25.3032391177,
2.81666666667,4.8872791814,25.3046884265,
2.83333333333,4.89441920521,25.3061377343,
2.85,4.90066672604,25.3061377343,
2.86666666667,4.90096422703,25.3032391177,
2.88333333333,4.9060217439,25.3046884265,
2.9,4.91078175977,25.3046884265,7.5
2.91666666667,4.91494677366,25.3061377343,
2.93333333333,4.91732678159,25.3046884265,
2.95,4.92208679747,25.3046884265,
2.96666666667,4.92565680937,25.3075870411,
2.98333333333,4.93398683715,25.3061377343,
3.0,4.93666434607,25.309036347,
3.01666666667,4.94053185897,25.3061377343,
3.03333333333,4.94469687286,25.3075870411,
3.05,4.94856438576,25.3046884265,
3.06666666667,4.95272939964,25.309036347,8.0
3.08333333333,4.95719191452,25.309036347,
3.1,4.9580844175,25.3061377343,
3.11666666667,4.96403443734,25.3075870411,
3.13333333333,4.97057945916,25.3061377343,
3.15,4.97385197008,25.3061377343,
3.16666666667,4.97623197801,25.3075870411,
3.18333333333,4.97950448893,25.309036347,
3.2,4.98664451273,25.3061377343,
3.21666666667,4.99110702761,25.3061377343,
3.23333333333,4.99348703555,25.3046884265,
3.25,4.99616454448,25.3075870411,
3.26666666667,5.00062705936,25.3075870411,8.5
3.28333333333,5.00360206928,25.3075870411,
3.3,5.00925458813,25.3075870411,
3.31666666667,5.01133709507,25.3061377343,
3.33333333333,5.01312210102,25.3061377343,
3.35,5.01847711888,25.3075870411,
3.36666666667,5.02442713872,25.3075870411,
3.38333333333,5.02829465162,25.3046884265,
3.4,5.03186466352,25.3075870411,
3.41666666667,5.03424467146,25.309036347,9.0
3.43333333333,5.03721968138,25.3075870411,
3.45,5.04108719427,25.3061377343,
3.46666666667,5.04703721411,25.3075870411,
3.48333333333,5.05030972503,25.3046884265,
3.5,5.05209473098,25.3046884265,
3.51666666667,5.05239223197,25.3046884265,
3.53333333333,5.05804475082,25.3046884265,
3.55,5.0625072657,25.3032391177,
3.56666666667,5.06458977264,25.3032391177,
3.58333333333,5.06934978851,25.3046884265,9.5
3.6,5.07113479447,25.3046884265,
3.61666666667,5.07262229943,25.3032391177,
3.63333333333,5.07708481431,25.3046884265,
3.65,5.08333233514,25.3017898079,
3.66666666667,5.0848198401,25.3032391177,
3.68333333333,5.088687353,25.3032391177,
3.7,5.09255486589,25.3046884265,
3.71666666667,5.09909988772,25.3061377343,
3.73333333333,5.10028989168,25.3061377343,10.0
3.75,5.10415740458,25.3075870411,
3.76666666667,5.10802491748,25.3046884265,
3.78333333333,5.1109999274,25.3075870411,
3.8,5.11397493732,25.3046884265,
3.81666666667,5.12111496113,25.3046884265,
3.83333333333,5.12260246609,25.3061377343,
3.85,5.12736248196,25.3046884265,
3.86666666667,5.1294449889,25.3046884265,
3.88333333333,5.13450250577,25.3061377343,
3.9,5.1368825137,25.3075870411,
3.91666666667,5.14164252958,25.3046884265,
3.93333333333,5.14313003454,25.3061377343,
3.95,5.14640254545,25.3046884265,
3.96666666667,5.15086506033,25.3061377343,
3.98333333333,5.15413757124,25.3061377343,
4.0,5.15979009009,25.3061377343,
4.01666666667,5.16127759505,25.3075870411,
4.03333333333,5.16514510795,25.3061377343,
4.05,5.16871511985,25.3075870411,
4.06666666667,5.17466513969,25.3061377343,
4.08333333333,5.17823515159,25.3075870411,
4.1,5.18031765854,25.309036347,
4.11666666667,5.18388767044,25.309036347,
4.13333333333,5.18686268036,25.309036347,
4.15,5.18864768631,25.309036347,
4.16666666667,5.19251519921,25.3075870411,
4.18333333333,5.19816771806,25.310485652,
4.2,5.20263023294,25.309036347,
4.21666666667,5.20322523492,25.3075870411,
4.23333333333,5.20887775377,25.309036347,
4.25,5.21274526667,25.3075870411,11.5
4.26666666667,5.21601777758,25.309036347,
4.28333333333,5.21988529048,25.3075870411,
4.3,5.22167029643,25.3046884265,
4.31666666667,5.22375280337,25.3075870411,
4.33333333333,5.22762031627,25.3061377343,
4.35,5.23535534206,25.3046884265,
4.36666666667,5.23624784504,25.3061377343,
4.38333333333,5.23952035595,25.3075870411,
4.4,5.24398287083,25.3046884265,12.0
4.41666666667,5.24814788472,25.3061377343,
4.43333333333,5.25171789662,25.3046884265,
4.45,5.25380040357,25.3061377343,
4.46666666667,5.25558540952,25.3046884265,
4.48333333333,5.25945292242,25.3061377343,
4.5,5.2639154373,25.3046884265,
4.51666666667,5.26659294622,25.3046884265,
4.53333333333,5.27284046706,25.3046884265,
4.55,5.27611297797,25.3046884265,
4.56666666667,5.2787904869,25.3075870411,
4.58333333333,5.27938548888,25.3061377343,
4.6,5.2859305107,25.3061377343,12.5
4.61666666667,5.29009552459,25.3046884265,
4.63333333333,5.29217803154,25.3046884265,
4.65,5.29574804344,25.3061377343,
4.66666666667,5.29783055039,25.3061377343,
4.68333333333,5.30169806328,25.3075870411,
4.7,5.30378057023,25.309036347,
4.71666666667,5.31062309304,25.3075870411,
4.73333333333,5.31151559602,25.309036347,
4.75,5.31508560792,25.310485652,
4.76666666667,5.31776311685,25.3075870411,
4.78333333333,5.32460563967,25.3075870411,13.0
4.8,5.32609314463,25.309036347,
4.81666666667,5.33055565951,25.309036347,
4.83333333333,5.3344231724,25.3075870411,
4.85,5.33531567538,25.309036347,
4.86666666667,5.33948068927,25.310485652,
4.88333333333,5.3418606972,25.310485652,
4.9,5.34721571506,25.310485652,
4.91666666667,5.35197573093,25.3119349559,
4.93333333333,5.35405823788,25.314833561,
4.95,5.35554574284,25.3119349559,
4.96666666667,5.36209076466,25.314833561,
4.98333333333,5.36506577458,25.313384259,13.5
5.0,5.3680407845,25.3119349559,
5.01666666667,5.37250329938,25.313384259,
5.03333333333,5.38440333906,25.314833561,
5.05,5.38708084799,25.3119349559,
5.06666666667,5.39332836882,25.313384259,
5.08333333333,5.3942208718,25.313384259,
5.1,5.39689838073,25.314833561,
5.11666666667,5.40225339858,25.314833561,
5.13333333333,5.40582341049,25.313384259,
5.15,5.40641841247,25.3162828622,
5.16666666667,5.41088092735,25.313384259,
5.18333333333,5.41474844025,25.314833561,14.0
5.2,5.41623594521,25.314833561,
5.21666666667,5.423970971,25.314833561,
5.23333333333,5.42605347795,25.3162828622,
5.25,5.42962348985,25.3162828622,
5.26666666667,5.43289600076,25.3177321624,
5.28333333333,5.43735851564,25.3177321624,
5.3,5.44360603648,25.3191814616,
5.31666666667,5.44360603648,25.314833561,14.5
5.33333333333,5.44420103846,25.3162828622,
5.35,5.44836605235,25.3162828622,
5.36666666667,5.45312606822,25.3162828622,
5.38333333333,5.45669608012,25.3191814616,
5.4,5.461158595,25.3235293537,
5.41666666667,5.46324110195,25.3177321624,
5.43333333333,5.46710861484,25.3191814616,
5.45,5.46948862278,25.3206307599,
5.46666666667,5.47662864659,25.3177321624,
5.48333333333,5.48109116147,25.3206307599,
5.5,5.48228116544,25.3177321624,15.0
5.51666666667,5.48614867833,25.3191814616,
5.53333333333,5.4873386823,25.3177321624,
5.55,5.49209869817,25.3177321624,
5.56666666667,5.49715621504,25.3191814616,
5.58333333333,5.50102372793,25.3191814616,
5.6,5.50459373984,25.3162828622,
5.61666666667,5.50697374778,25.3177321624,
5.63333333333,5.51054375968,25.3162828622,
5.65,5.51530377555,25.3177321624,
5.66666666667,5.51917128845,25.3177321624,
5.68333333333,5.52006379142,25.314833561,15.5
5.7,5.5245263063,25.3162828622,
5.71666666667,5.5283938192,25.314833561,
5.73333333333,5.53136882912,25.3162828622,
5.75,5.53761634995,25.3191814616,
5.76666666667,5.53940135591,25.314833561,
5.78333333333,5.54297136781,25.3177321624,
5.8,5.5471363817,25.314833561,
5.81666666667,5.55516890848,25.314833561,
5.83333333333,5.55516890848,25.3191814616,
5.85,5.55725141543,25.313384259,
5.86666666667,5.56171393031,25.3162828622,16.0
5.88333333333,5.56468894023,25.3177321624,
5.9,5.57063896007,25.3177321624,
5.91666666667,5.57539897594,25.3191814616,
5.93333333333,5.57837398586,25.3162828622,
5.95,5.57837398586,25.314833561,
5.96666666667,5.5804564928,25.3162828622,
5.98333333333,5.59146402951,25.313384259,
6.0,5.59473654042,25.314833561,
6.01666666667,5.5991990553,25.314833561,16.5
6.03333333333,5.60068656026,25.313384259,
6.05,5.60485157415,25.313384259,
6.06666666667,5.60901658804,25.3191814616,
6.08333333333,5.61347910292,25.3177321624,
6.1,5.61556160986,25.314833561,
6.11666666667,5.61853661978,25.3177321624,
6.13333333333,5.62686664756,25.3191814616,
6.15,5.6292466555,25.3162828622,
6.16666666667,5.63251916641,25.3162828622,
6.18333333333,5.63698168129,25.3206307599,
6.2,5.63906418823,25.3206307599,
6.21666666667,5.64233669914,25.3191814616,
6.23333333333,5.64917922196,25.3191814616,17.0
6.25,5.6512617289,25.3206307599,
6.26666666667,5.65602174478,25.3206307599,
6.28333333333,5.66107926164,25.3235293537,
6.3,5.66435177255,25.3206307599,
6.31666666667,5.67030179239,25.3206307599,
6.33333333333,5.67149179636,25.3220800573,
6.35,5.67476430727,25.3235293537,
6.36666666667,5.68011932513,25.3235293537,
6.38333333333,5.68428433902,25.3220800573,
6.4,5.68904435489,25.3220800573,17.5
6.41666666667,5.69201936481,25.3206307599,
6.43333333333,5.69380437076,25.3235293537,
6.45,5.70094439457,25.3249786492,
6.46666666667,5.70510940846,25.3235293537,
6.48333333333,5.70808441838,25.3235293537,
6.5,5.71254693326,25.3249786492,
6.51666666667,5.71700944814,25.3235293537,
6.53333333333,5.72176946401,25.3220800573,
6.55,5.72712448187,25.3220800573,
6.56666666667,5.73158699675,25.3249786492,18.0
6.58333333333,5.73277700072,25.3264279438,
6.6,5.73991702453,25.3264279438,
6.61666666667,5.74318953544,25.3264279438,
6.63333333333,5.74616454536,25.3249786492,
6.65,5.75032955925,25.3264279438,
6.66666666667,5.75508957512,25.3264279438,
6.68333333333,5.76163459694,25.3264279438,
6.7,5.76460960686,25.3264279438,
6.71666666667,5.76847711976,25.3249786492,
6.73333333333,5.77561714357,25.3264279438,
6.75,5.77948465646,25.3264279438,18.5
6.76666666667,5.78364967035,25.3264279438,
6.78333333333,5.78870718722,25.3235293537,
6.8,5.79168219714,25.3264279438,
6.81666666667,5.79882222095,25.3264279438,
6.83333333333,5.80477224079,25.3264279438,
6.85,5.80715224872,25.3249786492,
6.86666666667,5.81696978146,25.3264279438,
6.88333333333,5.81696978146,25.3264279438,
6.9,5.82143229634,25.3264279438,
6.91666666667,5.82589481122,25.3278772374,
6.93333333333,5.82916732213,25.3278772374,
6.95,5.83690234792,25.3264279438,
6.96666666667,5.84047235983,25.3278772374,19.0
6.98333333333,5.84493487471,25.3249786492,
7.0,5.85356240348,25.3264279438,
7.01666666667,5.85802491836,25.3249786492,
7.03333333333,5.85951242332,25.3249786492,
7.05,5.86516494217,25.3264279438,
7.06666666667,5.87319746895,25.3249786492,
7.08333333333,5.87825498582,25.3278772374,
7.1,5.8827175007,25.3264279438,
7.11666666667,5.88599001161,25.3278772374,
7.13333333333,5.89253503343,25.3278772374,
7.15,5.89699754831,25.3278772374,19.5
7.16666666667,5.90175756418,25.3278772374,
7.18333333333,5.90622007906,25.3278772374,
7.2,5.91187259791,25.3293265302,
7.21666666667,5.91633511279,25.3293265302,
7.23333333333,5.92169013065,25.3278772374,
7.25,5.92912765545,25.3278772374,
7.26666666667,5.9347801743,25.3278772374,
7.28333333333,5.9386476872,25.3278772374,
7.3,5.94549021001,25.3293265302,
7.31666666667,5.9535227368,25.3278772374,20.0
7.33333333333,5.95828275267,25.3293265302,
7.35,5.96423277251,25.3293265302,
7.36666666667,5.96869528739,25.3293265302,
7.38333333333,5.9794053231,25.3293265302,
7.4,5.99041285981,25.3293265302,
7.41666666667,5.99249536675,25.3293265302,
7.43333333333,6.0017178975,25.3293265302,
7.45,6.0091554223,25.3278772374,
7.46666666667,6.01094042826,25.3293265302,
