Time (min),0.00M_Run1,0.00M_Run2,0.20M_Run1,0.20M_Run2,0.20M_Run3,0.40M_Run1,0.40M_Run2,0.40M_Run3,0.50M_Run1,0.50M_Run2,0.50M_Run3,0.60M_Run1,0.60M_Run2,0.60M_Run3,0.80M_Run1,0.80M_Run2,0.80M_Run3
2.98,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.0,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.02,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.03,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.05,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.07,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.08,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.1,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.2,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.12,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.13,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.15,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.17,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.18,26.6,26.4,25.7,25.4,25.7,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.2,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.22,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.23,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.25,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.27,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.28,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.3,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.3,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.32,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.33,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.35,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.37,26.6,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.38,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.4,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.42,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.43,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.1,26.5,26.2
3.45,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.47,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.2,26.5,26.2
3.48,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.5,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.52,26.7,26.4,25.8,25.4,25.8,25.4,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.1,26.5,26.2
3.53,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.55,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.57,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.7,25.7,25.7,26.2,26.5,26.2
3.58,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.1,26.5,26.2
3.6,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.62,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.63,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.65,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.67,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.68,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.1,26.5,26.2
3.7,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.72,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.73,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.75,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.77,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.78,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.8,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.82,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.83,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.85,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.87,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.88,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.9,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.92,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.93,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.95,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.97,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
3.98,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.0,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.02,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.03,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.05,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.07,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.08,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.1,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.12,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.13,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.15,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.17,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.2,26.3,26.2,25.8,25.7,25.7,26.2,26.5,26.2
4.18,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.2,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.22,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.23,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.25,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.27,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.28,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.3,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.32,26.7,26.4,25.8,25.4,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.33,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.35,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.37,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.38,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.4,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.42,26.7,26.4,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.43,26.7,26.4,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.45,26.7,26.5,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.47,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.48,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.5,26.7,26.5,25.8,25.5,25.8,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.52,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.53,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.55,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.57,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.58,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.6,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.62,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.63,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.65,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.67,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.68,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.7,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.72,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.73,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.75,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.2
4.77,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.78,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.8,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.82,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.83,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.85,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.87,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.88,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.9,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.92,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.93,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.95,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.97,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
4.98,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.0,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.02,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.03,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.05,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.07,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.08,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.1,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.5,26.3
5.12,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.13,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.15,26.7,26.5,25.9,25.5,25.9,25.5,26.5,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.17,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.18,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.2,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.22,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.23,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.25,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.27,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.28,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.3,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.32,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.33,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.35,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.37,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.38,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.4,26.7,26.5,25.9,25.5,25.9,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.42,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.43,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.45,26.7,26.5,25.9,25.5,25.9,25.5,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.47,26.7,26.5,25.9,25.5,25.9,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.48,26.7,26.5,25.9,25.5,25.9,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.5,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.52,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.53,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.55,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.57,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.58,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.6,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.62,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.63,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.65,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.67,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.3,26.3,26.3,25.8,25.7,25.7,26.2,26.6,26.3
5.68,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.7,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.72,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.73,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.75,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.77,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.78,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.8,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.82,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.83,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.85,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.87,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.88,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.9,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.92,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.93,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.95,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.97,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
5.98,26.7,26.5,26.0,25.5,26.0,25.6,26.6,26.4,26.4,26.3,26.4,25.8,25.7,25.7,26.2,26.6,26.3
